market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.0,20.0,12.0,20,1,restaurant concert
40.09838888888889,-46.66666666666666,12.0,71,0,food court
40.17112368,0.473372781065077,9.833333333333334,1984,0,bomb
40.2787,15.0,12.0,49,1,fast food restaurant
40.14754111675128,-16.363636363636367,26.083333333333336,4846,0,monitor
40.0,20.0,12.0,20,1,food district
40.0,20.0,12.0,20,1,online food order laptop speaker
40.0,20.0,12.0,20,1,healthy lifestyle program
40.22350921501706,908.3870967741938,12.5,4874,1,mirror
40.0,20.0,12.0,20,1,art work online class
40.0,20.0,12.0,20,1,chicken bbq with honey coleslaw
40.0,20.0,12.0,20,1,bread butter
40.0,20.0,12.0,20,1,roasted chicken pasta
40.9716,15.0,12.0,21,1,film printing service
40.09652222222222,120.0,11.833333333333336,24,1,guillotine
39.5478,15.0,12.0,35,1,house renovation
40.0,20.0,12.0,20,1,movie facemask
40.0,20.0,12.0,20,1,faemask
40.20616636363636,63.69747899159664,22.333333333333336,10297,1,gate
40.19716470588236,60.0,12.333333333333332,76,1,tv show
40.0,20.0,12.0,20,1,friend basket
40.249455395683455,-63.33333333333334,-3.25,1120,0,paso
40.080188888888884,-20.0,11.833333333333336,35,0,apple pencil
40.4359369193154,36.35220125786165,8.583333333333336,4065,1,artwork
40.0,15.0,12.0,20,1,animation studio
40.0,20.0,12.0,20,1,hotel birthday cake
40.0,20.0,12.0,20,1,bike shop loan program
40.0,20.0,12.0,20,1,bike shop load program
40.315135991379314,19.23076923076923,7.75,1070,1,garden
40.0,20.0,12.0,20,1,internet service provider router
40.0,20.0,12.0,20,1,online class online shopping
40.0,20.0,12.0,20,1,toy car gasoline
40.0,20.0,12.0,20,1,storage unit
40.60613333333333,-46.66666666666666,11.75,38,0,phone casing
40.0,20.0,12.0,20,1,resort restaurant
40.7184,15.0,12.0,32,1,vintage suitcase
40.7003,20.0,12.0,20,1,job offering
40.405033333333336,1120.0,12.5,116,1,smartwatch
40.23756060606061,10.0,11.333333333333336,59,0,banana bread
40.0,20.0,12.0,20,1,waste management program
40.0,20.0,12.0,20,1,business centere hotel resort
40.0,20.0,12.0,22,1,fashion shop
40.0,20.0,12.0,20,1,clothing online shopping
40.0,20.0,12.0,20,1,investment stock
40.5234,120.0,11.916666666666664,27,1,memory card
40.0,20.0,12.0,20,1,electricity company
40.0,20.0,12.0,20,1,rice trading
40.37811666666667,15.0,12.25,32,1,crispy pata
40.0,20.0,12.0,20,1,music playlist grocery store
40.0,20.0,12.0,20,1,phone face shield
40.217490909090905,30.0,11.166666666666664,271,1,microphone
40.0,20.0,12.0,20,1,phone airline
40.0,20.0,12.0,20,1,vitamin online shopping
40.237497297297296,-30.0,11.5,41,0,buffalo wing
40.57168,210.9090909090909,11.083333333333336,211,1,mooncake
40.0,20.0,12.0,20,1,drink beverage
40.469283333333344,220.0,12.166666666666668,31,1,sampaguita
40.0,20.0,12.0,20,1,burrito burger
40.0,20.0,12.0,20,1,eyeglass face shield
40.2862696969697,-6.9230769230769305,11.5,305,0,furniture
40.0,20.0,12.0,20,1,regenarator battery
40.234694632555815,12.170508916920399,-69.5,32624,0,phone
40.0,20.0,12.0,20,1,online storage
40.9497,20.0,12.083333333333332,20,1,buko pandan
40.12713333333333,15.0,12.083333333333332,20,1,fieldtrip
40.5005375,20.0,11.916666666666664,22,1,engagement ring
40.57311666666666,20.0,12.166666666666668,20,1,boquet
39.91725,15.0,12.0,24,1,online classroom
40.0,20.0,12.0,20,1,beachfront condominium
40.0,20.0,12.0,20,1,streaming application
40.0,20.0,12.0,20,1,onle shopping
40.0,20.0,12.0,20,1,that is cream cake
40.0,20.0,12.0,20,1,franichise
40.0,20.0,12.0,20,1,beer street food
40.0,20.0,12.0,20,1,election vaccine
40.05733958976041,210.16720738707264,311.3333333333333,33277,1,cook
40.23407966101696,-49.6969696969697,9.75,130,0,chocolate cake
40.0,20.0,12.0,20,1,streed food
40.295766666666665,420.0,12.166666666666668,44,1,parlour
40.247175,245.0,12.666666666666668,141,1,seatbelt
40.4152,20.0,12.0,26,1,waterboard
40.18101428571429,-80.0,12.0,26,0,picture frame
40.75345,15.0,12.0,71,1,online ticket
40.0,20.0,12.0,20,1,garden supermarket
40.38997741935484,83.63636363636363,11.25,129,1,headband
40.0,20.0,12.0,20,1,photocard keychain
40.176,20.0,11.5,46,1,streetfood
40.3033625,420.0,12.25,82,1,redbull
40.133966666666666,-30.0,11.833333333333336,21,0,puto cake
40.0,20.0,12.0,20,1,fligh simulator
40.68012,-17.5,11.583333333333336,58,0,makep
40.0,20.0,12.0,20,1,artwork pencil
40.14754111675128,-16.363636363636367,26.083333333333336,4846,0,monitor
40.0,20.0,12.0,20,1,musi album
39.67,20.0,12.25,22,1,online booking
40.0,20.0,12.0,20,1,health seminar
40.184275,-30.0,11.833333333333336,32,0,joint checkpoint
40.32645430463576,3.4983498349835003,4.666666666666668,2483,0,bake
40.0,20.0,12.0,20,1,date online class
40.0,20.0,12.0,20,1,wbinar
40.0,20.0,12.0,20,1,flower garden
39.74111666666667,-79.7228704784131,-559.3333333333334,10894,0,pepper spray
40.17297073170732,-20.0,11.916666666666664,105,0,grocery shop
40.0,20.0,12.0,20,1,clean tool
40.27836666666667,15.0,12.166666666666668,23,1,wireless mouse
40.0,20.0,12.0,20,1,foor recipe
40.0,20.0,12.0,20,1,peanut garlic
40.0,20.0,12.0,20,1,breakfast menu
40.0,20.0,12.0,20,1,internet service provicer
40.2269725,105.71428571428572,13.25,1419,1,bluetooth
40.0,20.0,12.0,20,1,machine shop
40.0,20.0,12.0,20,1,machine shop
40.0,20.0,12.0,20,1,cash coverter
40.0,20.0,12.0,20,1,macbook phone
40.2942,20.0,12.0,21,1,yacht club
40.362775,-80.0,10.833333333333336,56,0,carnival
40.0,20.0,12.0,20,1,movie clothing
40.22579357142857,-18.23529411764705,10.333333333333334,453,0,umbrella
40.0,20.0,12.0,20,1,peanug butter
40.0,20.0,12.0,20,1,flash drive online class
40.219116666666665,15.0,12.0,29,1,memorial park
40.0,20.0,12.0,20,1,skincare produt
40.16278155339806,42.5,10.75,705,1,scholarship
40.2376125,20.0,12.25,24,1,fish cake
40.0,20.0,12.0,20,1,fish chip
40.7834,-30.0,11.833333333333336,22,0,record player
40.415467567567575,53.33333333333333,12.75,448,1,sunglass
39.94914,20.0,11.666666666666664,24,1,fishing boat
40.63985,15.0,12.0,43,1,sanitiser
40.38663609756098,-24.0,12.0,1840,0,taco
40.353433333333335,-80.0,11.666666666666664,248,0,health center
39.89836,15.0,12.083333333333332,20,1,betadine
40.0,20.0,12.0,20,1,storage container
39.28610000000001,20.0,12.416666666666668,28,1,pain killer
40.02452073619632,19.541284403669728,8.833333333333336,2112,1,ointment
40.0,20.0,12.0,20,1,saving investmet
40.0,20.0,12.0,20,1,figure store
40.0,20.0,12.0,20,1,pimple remover
40.0,20.0,12.0,20,1,love candle flower shop
40.0,20.0,12.0,20,1,forest preservation
40.0,20.0,12.0,20,1,face mask face shield
40.0,20.0,12.0,20,1,phone sticker
40.1146,120.0,12.833333333333332,69,1,stock market
40.49905,15.0,12.0,23,1,mangosteen
40.305522499999995,-20.0,11.416666666666664,234,0,stok
39.98114056603774,42.91666666666666,12.916666666666668,673,1,spam
40.05292857142857,20.0,12.333333333333332,86,1,drive through
40.0,20.0,12.0,20,1,garden capiz ball
40.14761723076923,10.0,21.166666666666664,1730,0,slide
40.242693538616855,-10.654420206659012,-151.66666666666666,19761,0,isp
40.2862696969697,-6.9230769230769305,11.5,305,0,furniture
40.08938421052632,286.66666666666663,12.416666666666668,322,1,replica
40.312928,220.0,12.333333333333332,32,1,each resort
40.19071010830325,26.25,11.416666666666664,436,1,hotdog
40.0,20.0,12.0,20,1,online lass
40.0,20.0,12.0,20,1,voice recorder
40.0,20.0,12.0,20,1,food gathering
40.0,20.0,12.0,20,1,glass online shopping
40.0,20.0,12.0,20,1,online shopping online payment
40.3548,-80.0,9.0,196,0,art shop
40.0,20.0,12.0,20,1,clothing pillow
40.23055625920471,19.788023317435087,11.666666666666664,30156,1,earing
40.384661429635145,25.855855855855857,-42.5,15822,0,eare
40.07295,20.0,12.0,20,1,cornick
40.55651818181818,220.0,11.916666666666664,82,1,garlic chicken
40.0,20.0,12.0,20,1,garden greenhouse
40.35533692307692,28.33333333333333,12.083333333333332,274,1,video game
40.0,20.0,12.0,20,1,beahc resort
40.0,20.0,12.0,20,1,beef store
40.47583333333333,15.0,12.0,28,1,gas mask
40.5859,15.0,12.0,22,1,oxymeter
40.31379375,-40.0,11.75,54,0,health service
40.0,20.0,12.0,20,1,radio seminar
40.0,20.0,12.0,20,1,gaming chair laptop
40.35608888888889,15.0,12.416666666666668,32,1,chocolate milk
40.0,20.0,12.0,20,1,online class photography
40.0,20.0,12.0,20,1,beach club
40.0,20.0,12.0,20,1,facemask seminar
40.37825625,75.55555555555556,12.833333333333332,92,1,lantern
40.0,20.0,12.0,20,1,moisturizer facemask
40.15335,120.0,11.916666666666664,39,1,orchard
40.303914285714285,186.66666666666669,12.166666666666668,45,1,cocaine
40.453126666666655,-37.14285714285714,11.666666666666664,50,0,photo album
40.0,20.0,12.0,20,1,online class phone
40.01968,20.0,12.0,25,1,paper towel
40.0,20.0,12.0,20,1,online booking massage center
40.0,20.0,12.0,20,1,blanket chocolate
40.0,20.0,12.0,20,1,food reipe
40.87867777777778,15.0,12.0,299,1,birthday song
40.15603913043478,320.0,12.083333333333332,75,1,ringtone
40.76388333333333,320.0,12.0,23,1,graduation gift
40.0,20.0,12.083333333333332,21,1,paddleboard
40.0906,120.0,11.916666666666664,23,1,internet service provide
39.88287092810892,-57.86948176583495,-322.9166666666667,57768,0,tire
40.17633,-8.571428571428571,11.75,45,0,mattress
40.0,20.0,12.0,20,1,restaurant cafe
40.362766666666666,15.0,12.0,47,1,fortune cookie
40.0,-80.0,11.916666666666664,23,0,steak house
40.5411,15.0,12.0,24,1,grapefruit juice
40.170990909090904,3086.666666666667,11.833333333333336,511,1,utensil
40.0,20.0,12.0,20,1,fruit basket flower shop
40.458866666666665,-80.0,11.75,41,0,drug store
40.0,20.0,12.0,20,1,alcohol shop
40.0528956043956,42.58064516129032,11.083333333333336,181,1,flyer
40.19851304347826,-40.0,12.25,52,0,fastfood
40.49592760869565,50.625,6.25,1655,1,webinar
40.041093333333336,1120.0,12.0,35,1,health program
40.5106,20.0,12.166666666666668,23,1,vegetable store
40.0,20.0,12.0,20,1,rehabilitariong area
39.44523333333333,15.0,12.083333333333332,24,1,shock absorber
40.0,20.0,12.0,20,1,internet service provier
40.18004166666667,20.0,11.416666666666664,107,1,greenhouse
39.7917,-80.0,11.666666666666664,164,0,healthcare facility
40.239375,53.33333333333333,11.916666666666664,69,1,blood donation
40.0,20.0,12.0,20,1,cook school
40.0,20.0,12.0,20,1,healt protocol
40.0,20.0,12.0,20,1,frocery store
40.0,20.0,12.0,20,1,facemask face shield
40.0,20.0,12.0,20,1,musc album
39.9414,-80.0,12.166666666666668,22,0,low shop
40.75345,15.0,12.0,71,1,online ticket
40.0,20.0,12.0,20,1,pinoy dish
40.0,20.0,12.0,20,1,candle scent
40.449246153846154,-46.66666666666666,12.25,30,0,lychee
40.0,20.0,12.0,20,1,that is cream machine
40.2926,20.0,12.0,24,1,franchising
40.23554285714286,-56.470588235294116,15.166666666666664,263,0,bond paper
40.0,20.0,12.0,20,1,offee shop bakery
40.19443055555556,620.0,13.166666666666668,123,1,headset
40.560575,-30.0,11.833333333333336,24,0,console game
40.454225,15.0,12.083333333333332,25,1,training center
39.9664,20.0,12.0,27,1,book store
40.0,15.0,12.083333333333332,20,1,kitchen cabinet
40.21146666666667,-30.0,11.916666666666664,21,0,cable wire
40.38742317073171,-48.702290076335885,3.0833333333333366,827,0,bookmark
40.315393137254894,40.0,11.666666666666664,185,1,seminar
40.0,20.0,12.0,20,1,alcohol store
39.83235714285714,-60.0,11.666666666666664,31,0,banana fish
40.0,20.0,12.0,20,1,coffee cookie
40.5059,20.0,12.083333333333332,28,1,photo studio
40.42478,20.0,11.25,106,1,sunblock
39.9228,15.0,12.0,21,1,sugar cube
40.051566666666666,15.0,12.25,30,1,coffee machine
40.0,20.0,12.0,20,1,voffee
40.7717,15.0,12.0,20,1,gift code
40.0,20.0,12.0,20,1,ticket system
40.60097777777778,20.0,12.166666666666668,24,1,tookit
40.22958515901061,222.94117647058826,57.66666666666666,4858,1,health protocol
40.0,20.0,12.0,20,1,heallth protocol
40.0,20.0,12.0,20,1,insurance online payment
40.2294,-80.0,11.833333333333336,20,0,music instrument
40.0,20.0,12.0,20,1,graphic card
40.0,20.0,12.0,20,1,garden school supply
40.40987741935484,177.14285714285714,12.0,124,1,mobile game
40.409220192307686,50.769230769230774,12.583333333333332,296,1,balloon
40.094175,20.0,12.0,23,1,bookshelf
40.0,20.0,12.0,20,1,rice omelette
40.08611020408164,-5.0,11.5,117,0,antigen
40.36088703703704,-41.904761904761905,11.416666666666664,81,0,smoothie
40.26139928057554,-48.42105263157895,3.3333333333333366,971,0,seafood
40.2047125,-13.333333333333329,11.5,324,0,tracker
40.07591866666667,32.0,19.83333333333333,800,1,charger
40.0,20.0,12.0,20,1,parking lot aircon
40.0,20.0,12.0,20,1,cofffee shop phone
40.388333333333335,-13.333333333333329,11.75,33,0,stapler
40.0,20.0,12.0,20,1,loan renewall
39.4733,15.0,12.0,21,1,internet shop
40.160759999999996,15.0,12.0,32,1,tape measure
40.0,20.0,12.0,20,1,laptop phone
40.26936,-40.0,11.666666666666664,25,0,eyeshield
40.32150666666666,-27.61904761904761,10.416666666666666,163,0,violin
40.19851304347826,-40.0,12.25,52,0,fastfood
40.220981016949146,-31.041666666666657,6.833333333333332,1244,0,pancit
40.0,20.0,12.0,20,1,bracelete
40.32645430463576,3.4983498349835003,4.666666666666668,2483,0,bake
40.15157692307693,120.0,11.916666666666664,34,1,icebox
40.37676,-30.0,11.916666666666664,21,0,milkfridge
40.0,20.0,12.0,20,1,nature park
40.63095555555557,70.0,12.25,71,1,linen spray
40.32642285714286,26.25,11.25,138,1,sunscreen
40.0,20.0,12.0,20,1,lasagna cooker
40.0,20.0,12.0,20,1,yacth shop
40.0,20.0,12.0,20,1,tuna butter
40.05875,-53.17073170731707,8.666666666666664,208,0,computer shop
40.0,20.0,12.0,20,1,card magic
40.8658,15.0,12.0,21,1,shaving cream
40.0,20.0,12.0,20,1,technology maintenance
40.255199491869924,26.25,22.166666666666664,4894,1,stock
39.8191,15.0,12.0,22,1,mobile application
40.3599082278481,24.347826086956523,10.666666666666666,510,1,blanket
40.29724210526316,-40.0,8.333333333333336,456,0,printer
40.0386,15.0,12.0,21,1,phone strap
40.0,20.0,12.0,20,1,gem shop
40.0,20.0,12.0,20,1,shawarma milktea
40.0,20.0,12.0,20,1,online payment online booking
40.0,20.0,12.0,20,1,rubik cube
40.0,20.0,12.0,20,1,ologne music album
40.0,20.0,12.0,20,1,shanghai lugaw
40.0,20.0,12.0,20,1,restaurant bakery school supply
40.26853854907539,-9.54545454545455,10.583333333333334,3946,0,farm
40.0,20.0,12.0,20,1,customer service phone
40.12164260869565,-15.294117647058833,9.75,497,0,toilet
39.9911603773585,189.23076923076923,12.333333333333332,186,1,router
40.0,20.0,12.0,20,1,wearhouse
40.0,20.0,12.0,20,1,speaker lamp
40.5994,20.0,12.0,20,1,public restroom
40.0,20.0,12.0,20,1,skinare product
40.0,20.0,12.0,20,1,phone telephone
40.0,20.0,12.0,20,1,bicycle shop
40.34454444444445,20.0,11.75,36,1,bagel
40.0,20.0,12.0,20,1,clothng
40.30723333333333,-80.0,12.0,20,0,christmas card
40.0,20.0,12.0,20,1,resort casino
40.0,20.0,12.0,20,1,bakery cake shop
39.66,-80.0,11.916666666666664,20,0,cook recipe
40.0,20.0,12.0,20,1,bookmark postcard
40.34014166666667,370.0,12.0,25,1,longanisa
40.17386363636364,186.66666666666669,11.916666666666664,28,1,payment system
40.0,20.0,12.0,20,1,potato nugget
40.212,15.0,12.0,20,1,potato skin
40.0,20.0,12.0,20,1,laptop dessert
40.0,20.0,12.0,20,1,lapotp
40.32141,20.0,12.416666666666668,110,1,webcam
40.2787,15.0,12.0,49,1,fast food restaurant
40.30352222222223,-42.5,11.333333333333336,32,0,laptop table
40.9503,15.0,12.0,22,1,guitar shop
40.18448333333333,-46.66666666666666,11.75,32,0,handkerchief
40.0,20.0,12.0,20,1,baked sushi phone
40.11264615384616,20.0,12.166666666666668,50,1,handbag
40.18722835820896,-71.3716814159292,-22.083333333333336,2207,0,passport
40.0,20.0,12.0,20,1,cristma gift
40.3612,20.0,12.083333333333332,20,1,elecrion
40.3356007751938,1320.0,20.083333333333336,1897,1,bitcoin
40.0,20.0,12.0,20,1,cook utensil
40.0,20.0,12.0,20,1,facemask face shield seminar
40.0,20.0,12.0,20,1,sport club
40.0,20.0,12.0,20,1,phone internet service provider
40.28411229508197,-58.44827586206897,5.833333333333332,1098,0,tablet
40.0,20.0,12.0,20,1,yakult marshmallow
40.0,20.0,12.0,20,1,cooking contest
40.656388888888884,15.0,12.75,53,1,greeting card
40.0,20.0,12.0,20,1,stuff toy store
40.0,20.0,12.0,20,1,beach resort park
40.0,20.0,12.0,20,1,refridgerator
40.22898873239436,-30.0,10.75,3105,0,carpet
40.0,20.0,12.0,20,1,cake shop bakery
40.0,20.0,12.0,20,1,arrozaldo
40.2123,15.0,12.083333333333332,21,1,seafood restaurant
40.0,20.0,12.0,20,1,face shield facemask
40.0,20.0,12.0,20,1,modem router
40.47415,20.0,11.916666666666664,21,1,bake shop
40.0,20.0,12.0,20,1,vend machine
40.0,20.0,12.0,20,1,feed program
40.33339444444445,-46.66666666666666,12.0,42,0,blender
40.0,20.0,12.0,20,1,bread cream
40.0,20.0,12.0,20,1,facema face shield
40.0,20.0,12.0,20,1,shake cheesecake
40.0,20.0,12.0,20,1,restarant
40.0,20.0,12.0,20,1,clickart studio
40.5017,20.0,12.0,22,1,balley
40.0,20.0,12.0,20,1,shoe sock
40.0,20.0,12.0,20,1,online shopping clothing
40.0,20.0,12.0,20,1,facemask department store
40.0,20.0,12.0,20,1,that is cream seafood
40.361916,170.0,12.25,125,1,cooking show
40.21048265582657,30.41666666666667,11.083333333333336,891,1,noodle
40.0,20.0,12.0,20,1,milktea cafe
40.0,20.0,12.0,20,1,cafe sandwich
40.39282573964497,-8.192771084337355,20.333333333333336,15965,0,concert
40.0,20.0,12.0,20,1,online calss
40.60856060606061,105.71428571428572,12.083333333333332,83,1,comforter
40.3758,15.0,12.083333333333332,21,1,saxophone
40.0,15.0,12.0,26,1,lechon bagnet
40.31909,25.26315789473684,12.666666666666668,187,1,blueberry
40.0,20.0,12.0,20,1,laptop keyboard
40.27580566801618,-27.15025906735752,-6.416666666666671,2201,0,bread
40.38547291666667,58.82352941176471,19.666666666666668,1850,1,candle
40.2946,-80.0,11.916666666666664,20,0,hair conditioner
40.0,20.0,12.0,20,1,sanwich
40.0,-80.0,11.916666666666664,20,0,chicken buffalo wing
40.178440860215055,3.3333333333333366,12.583333333333332,153,0,sneaker
40.0,20.0,12.0,20,1,restaurant milktea
40.276895,133.88888888888886,10.583333333333334,492,1,curry
40.1531,-80.0,11.916666666666664,20,0,clothie
40.0,20.0,12.0,20,1,lubricant facemask
40.0,20.0,12.0,20,1,pebble flower
40.25918,-46.66666666666666,11.75,25,0,coconut shell
40.7809,15.0,12.0,22,1,eyelid cream
40.0,20.0,12.0,20,1,transaltor
40.18478333333333,15.0,12.0,49,1,oatmilk
40.0,15.0,12.0,25,1,lauriat
40.0,20.0,12.0,20,1,coconut jelly
40.21090805116629,44.19928825622776,-4.416666666666671,2963,0,jar
40.437067307692296,634.2857142857142,10.833333333333336,945,1,birthday cake
40.25316815040088,45.08090614886732,18.0,8367,1,gun
40.0,20.0,12.0,20,1,janken tournament
40.0,20.0,12.0,20,1,chocolate strawberry
40.06375714285714,0.0,11.75,136,0,chicken sandwich
40.0,20.0,12.0,20,1,facial product
40.0,20.0,12.0,20,1,orange mango
40.0,20.0,12.0,20,1,film shop
40.0,20.0,12.0,20,1,facemask face shield
40.47035,120.0,12.416666666666668,32,1,korean food
40.0,20.0,12.0,20,1,milkeshake
40.32581666666667,15.0,12.083333333333332,25,1,milktea shop
40.0,20.0,12.0,20,1,coin purse
40.0,20.0,12.0,20,1,milk shop
40.0,20.0,12.0,20,1,chopsitck
40.0,20.0,12.0,20,1,accessory shop
40.0,20.0,12.0,20,1,bakery cafe
40.0,20.0,12.0,20,1,music albyn
40.9042,15.0,12.0,20,1,rubber keychain
40.35813,-80.0,11.916666666666664,23,0,earre
40.29499429375126,13.536299765807962,-7.0,57873,0,watch
40.217959226190466,123.27868852459015,13.083333333333332,1154,1,loan
40.259879999999995,-7.41935483870968,10.083333333333334,766,0,pancake
40.276640482903204,-2.2117773450614417,80.25,233957,0,ring
40.251529069767436,144.0,12.0,235,1,sofa
40.480533333333334,-30.0,12.083333333333332,24,0,piggy bank
40.35844042553191,-46.66666666666666,11.0,86,0,miki
40.33562461538462,-16.363636363636367,11.416666666666664,121,0,yogurt
40.22367285714286,-57.33333333333333,6.75,854,0,console
40.0,20.0,12.0,20,1,tech store
40.765,15.0,12.0,24,1,penis enhancer
40.17431666666667,-80.0,12.166666666666668,33,0,sampaloc
40.222797594501706,46.73796791443851,20.833333333333336,4356,1,chair
40.68850000000001,-80.0,11.416666666666664,50,0,music store
40.263735714285716,20.0,12.25,34,1,department store
40.213183486238535,7.804878048780491,28.91666666666667,1751,0,cabinet
40.387933333333336,-78.66666666666669,-176.75,7825,0,glove
40.19032406015037,52.0,13.833333333333332,1998,1,shake
40.0,20.0,12.0,20,1,lubricant facemask
40.0,20.0,12.0,20,1,online shopping credit card
40.0,20.0,12.0,20,1,kiss booth
40.0,20.0,12.0,20,1,phone tv series
40.23504534883721,16.610169491525426,10.666666666666666,651,1,soup
40.0,20.0,12.0,20,1,korean alcohol
40.437067307692296,634.2857142857142,10.833333333333336,945,1,birthday cake
40.0,20.0,12.0,20,1,cake shop online delivery
40.0,20.0,12.0,20,1,clothing grocery store
40.36729565217391,-67.23404255319151,9.166666666666664,470,0,earbud
40.0,20.0,12.0,20,1,candle shop music album
40.0,20.0,12.0,20,1,phone restaurant
40.0,20.0,12.0,20,1,lubricant online shipping
40.0,20.0,12.0,20,1,beach resort garden
40.0,20.0,12.0,20,1,phone earbud
40.2637337577426,51.60987074030552,-46.83333333333334,40842,0,mask
40.0,20.0,12.0,20,1,skincare product online appointment
40.221492307692316,-55.0,11.916666666666664,39,0,grenade
40.5707,-80.0,11.916666666666664,20,0,pakr
40.41601666666666,-55.0,11.5,70,0,trinket
40.0,20.0,12.0,20,1,knife shop
40.3251,120.0,11.916666666666664,37,1,chocolate crinkle
40.26700802675585,-5.0,9.083333333333336,19920,0,boat
40.15752000000001,20.0,11.916666666666664,23,1,pawnshop
40.08765909090909,320.0,12.0,128,1,knuckle
40.50565,-46.66666666666666,12.0,27,0,gift shop
39.1481,15.0,12.0,20,1,strawberry farm
40.348416666666665,220.0,12.083333333333332,26,1,golf club
40.0,15.0,12.0,22,1,tattoo studio
40.0,20.0,12.0,20,1,alarm clokc
40.0,20.0,12.0,20,1,buffet milktea
40.0,20.0,12.0,20,1,sport center
40.0,20.0,12.0,20,1,cafe restaurant
40.0,20.0,12.0,20,1,keyboard mouse
40.0,20.0,12.0,20,1,chemical product
40.0,20.0,12.0,20,1,spray paint marker
40.0,20.0,12.0,20,1,skate shoe
40.0,20.0,12.0,20,1,sketchbook watercolor
40.385935714285715,-1.739130434782609,11.916666666666664,161,0,sketchbook
40.77366666666667,20.0,12.083333333333332,29,1,food supplement
40.0,20.0,12.0,20,1,organ selling
40.0,20.0,12.0,20,1,reality center
40.124340000000004,15.0,12.0,22,1,healthcard
40.181509722222216,70.0,12.75,67,1,waffle
40.0,20.0,12.0,20,1,skincare product makeup
40.0,20.0,12.0,20,1,cooking equipment
40.68,20.0,12.083333333333332,20,1,vitamine
40.33308861985472,-13.755274261603367,4.916666666666668,1856,0,investment
40.0,20.0,12.0,20,1,cable company
40.0,20.0,12.0,20,1,book tape
40.0,20.0,12.0,20,1,masagna
40.102792,-22.857142857142854,15.666666666666664,281,0,lollipop
40.56569032258065,-5.0,11.75,46,0,pasalubong
40.0,20.0,12.0,20,1,semianr
40.0,20.0,12.0,20,1,cake bakery
40.9324,15.0,12.0,20,1,orchidarium
40.408879999999996,20.0,11.25,109,1,longganisa
40.75208011049724,282.5,12.833333333333332,1186,1,birthday gift
40.2875,15.0,12.166666666666668,22,1,meter stick
40.0,20.0,12.0,20,1,dessert pizza
40.0,20.0,12.0,20,1,moveis
40.0,20.0,12.0,20,1,clay machine
40.28166799363058,205.96491228070167,22.166666666666664,4519,1,latte
40.0,20.0,12.0,20,1,medicine drug store
40.45286129032258,34.285714285714285,17.75,728,1,cupcake
39.46745,20.0,12.0,24,1,organ donation
40.0,20.0,12.0,20,1,cinema museum
40.0,20.0,12.0,20,1,movie tv series
40.260884057971005,58.88888888888889,11.333333333333336,105,1,crinkle
40.0,20.0,12.0,20,1,headphone headset
40.235272941176476,16.551724137931036,13.0,1378,1,headphone
40.2123,-80.0,11.916666666666664,20,0,nestea
40.21050625,-5.0,11.416666666666664,199,0,scissor
40.361088461538465,-13.333333333333329,12.333333333333332,101,0,skincare product
40.0,20.0,12.0,20,1,skincare product facemask
40.0,20.0,12.0,20,1,milktea coffee
40.0,20.0,12.0,20,1,airpod headset
40.12738,15.0,12.083333333333332,22,1,planetarium
40.235272941176476,16.551724137931036,13.0,1378,1,headphone
40.0,20.0,12.0,20,1,moive
40.0,20.0,12.0,20,1,haedband
40.0,20.0,12.0,20,1,cafe beer
40.27840000000001,15.0,12.0,26,1,table tennis
40.0,20.0,12.0,20,1,coffee online class
40.181263970588226,6.486486486486484,13.166666666666668,297,0,earphone
40.0,20.0,12.0,20,1,shhoe
40.0,20.0,12.0,20,1,card board
40.0,20.0,12.0,20,1,tattoo pierce
40.0,20.0,12.0,20,1,cookie frappe
40.0,20.0,12.0,20,1,shoe drink
40.4404,-80.0,10.583333333333334,659,0,water delivery
40.17711409921671,8.684210526315791,8.333333333333336,4227,0,email
40.47152602739725,-17.5,27.916666666666664,1233,0,showbiz
40.15820779220779,43.07692307692307,12.0,273,1,corporation
40.0,20.0,12.0,20,1,mental health clinic
40.35110287539936,300.07968127490034,32.91666666666667,5431,1,writer
40.9186,-80.0,11.916666666666664,21,0,campsite
40.0,20.0,12.0,20,1,auto shop
40.227047513812145,-22.1875,12.083333333333332,748,0,coconut
40.0,20.0,12.0,20,1,party supply
40.0,20.0,12.0,20,1,game court
40.45220416666667,-22.857142857142854,11.583333333333336,52,0,dojo
40.0,20.0,12.0,20,1,virtual assistance
40.0,20.0,12.0,20,1,healthcare supply
40.0,20.0,12.0,20,1,image generator
40.0,20.0,12.0,20,1,employment agency
40.02686,15.0,12.083333333333332,30,1,traffic management
40.25401930036188,32.301587301587304,9.0,6885,1,massage
40.447385714285716,20.0,12.583333333333332,47,1,community service
39.92870476190476,-30.0,18.916666666666668,510,0,asylum
40.0,20.0,12.0,20,1,energy corportaiton
40.0,20.0,12.0,20,1,networlk provider
40.7424,20.0,12.0,20,1,customer assistance
40.15837756653993,-3.07692307692308,10.0,837,0,airport
40.27832391304347,652.5,9.083333333333336,1085,1,street food
40.29143333333333,170.0,11.916666666666664,80,1,theme park
40.0,20.0,12.0,20,1,liqour store
40.357725,-80.0,11.916666666666664,24,0,hardware store
40.0,20.0,12.0,20,1,gadget store
40.0,20.0,12.0,20,1,intenet service provider
40.0,20.0,12.0,20,1,network center
40.289926627218925,-21.07142857142857,4.916666666666668,656,0,gadget
40.0,20.0,12.0,20,1,stree food
